primary_mass sec_mass period num_of_lines time_max time_3rd_last time_4th_last sep_at_maxtime ecc_at_maxtime has_nan
23.44228815319924 14.065372891919544 199.52623149688807 79 0.5778 0.5774 0.5698 482.9 0.0 True
23.44228815319924 14.065372891919544 251.18864315095823 79 0.5778 0.5774 0.5698 563.0 0.0 True
23.44228815319924 14.065372891919544 316.227766016838 79 0.5778 0.5774 0.5698 656.4 0.0 True
23.44228815319924 14.065372891919544 398.1071705534973 79 0.5778 0.5774 0.5698 765.4 0.0 True
23.44228815319924 14.065372891919544 501.18723362727246 79 0.5778 0.5774 0.5698 892.3 0.0 True
23.44228815319924 14.065372891919544 630.9573444801937 79 0.5778 0.5774 0.5698 1040.0 0.0 True
23.44228815319924 14.065372891919544 794.3282347242822 79 0.5778 0.5774 0.5698 1213.0 0.0 True
23.44228815319924 14.065372891919544 1000.0 79 0.5778 0.5774 0.5698 1414.0 0.0 True
23.44228815319924 14.065372891919544 1258.9254117941675 79 0.5778 0.5774 0.5698 1649.0 0.0 True
23.44228815319924 14.065372891919544 1584.893192461114 79 0.5778 0.5774 0.5698 1923.0 0.0 True
23.44228815319924 14.065372891919544 1995.262314968881 79 0.5778 0.5774 0.5698 2241.0 0.0 True
23.44228815319924 14.065372891919544 2511.886431509582 79 0.5778 0.5774 0.5698 2613.0 0.0 True
23.44228815319924 14.065372891919544 3162.2776601683795 79 0.5778 0.5774 0.5698 3047.0 0.0 True
23.44228815319924 14.065372891919544 3981.071705534973 79 0.5778 0.5774 0.5698 3553.0 0.0 True
23.44228815319924 14.065372891919544 5011.872336272725 79 0.5778 0.5774 0.5698 4142.0 0.0 True
23.44228815319924 14.065372891919544 6309.573444801937 79 0.5778 0.5774 0.5698 4829.0 0.0 True
23.44228815319924 14.065372891919544 7943.282347242822 79 0.5778 0.5774 0.5698 5630.0 0.0 True
23.44228815319924 14.065372891919544 10000.0 79 0.5778 0.5774 0.5698 6565.0 0.0 True
23.988329190194925 14.392997514116956 1.0 92 0.5984 0.5911 0.5838 nan 0.0 True
23.988329190194925 14.392997514116956 1.2589254117941673 83 0.5911 0.5838 0.5765 16.44 0.0 True
23.988329190194925 14.392997514116956 1.5848931924611136 83 0.5911 0.5838 0.5765 19.41 0.0 True
23.988329190194925 14.392997514116956 1.99526231496888 83 0.5911 0.5838 0.5765 22.81 0.0 True
23.988329190194925 14.392997514116956 2.51188643150958 83 0.5911 0.5838 0.5765 26.63 0.0 True
23.988329190194925 14.392997514116956 3.1622776601683795 83 0.5911 0.5838 0.5765 30.87 0.0 True
23.988329190194925 14.392997514116956 3.981071705534973 83 0.5911 0.5838 0.5765 35.79 0.0 True
23.988329190194925 14.392997514116956 5.011872336272724 83 0.5911 0.5838 0.5765 41.62 0.0 True
23.988329190194925 14.392997514116956 6.309573444801933 83 0.5911 0.5838 0.5765 48.49 0.0 True
23.988329190194925 14.392997514116956 7.943282347242816 83 0.5911 0.5838 0.5765 56.53 0.0 True
23.988329190194925 14.392997514116956 10.0 83 0.5911 0.5838 0.5765 65.9 0.0 True
23.988329190194925 14.392997514116956 12.589254117941676 83 0.5911 0.5838 0.5765 76.84 0.0 True
23.988329190194925 14.392997514116956 15.848931924611142 83 0.5911 0.5838 0.5765 89.58 0.0 True
23.988329190194925 14.392997514116956 19.9526231496888 83 0.5911 0.5838 0.5765 104.4 0.0 True
23.988329190194925 14.392997514116956 25.11886431509581 83 0.5911 0.5838 0.5765 121.8 0.0 True
23.988329190194925 14.392997514116956 31.622776601683796 83 0.5911 0.5838 0.5765 142.0 0.0 True
23.988329190194925 14.392997514116956 39.81071705534973 83 0.5911 0.5838 0.5765 165.5 0.0 True
23.988329190194925 14.392997514116956 50.11872336272725 83 0.5911 0.5838 0.5765 193.0 0.0 True
23.988329190194925 14.392997514116956 63.09573444801933 83 0.5911 0.5838 0.5765 225.0 0.0 True
23.988329190194925 14.392997514116956 79.43282347242817 83 0.5911 0.5838 0.5765 262.4 0.0 True
23.988329190194925 14.392997514116956 100.0 83 0.5911 0.5838 0.5765 305.9 0.0 True
23.988329190194925 14.392997514116956 125.89254117941675 83 0.5911 0.5838 0.5765 356.7 0.0 True
23.988329190194925 14.392997514116956 158.48931924611142 83 0.5911 0.5838 0.5765 415.8 0.0 True
23.988329190194925 14.392997514116956 199.52623149688807 83 0.5911 0.5838 0.5765 484.8 0.0 True
23.988329190194925 14.392997514116956 251.18864315095823 83 0.5911 0.5838 0.5765 565.3 0.0 True
23.988329190194925 14.392997514116956 316.227766016838 83 0.5911 0.5838 0.5765 659.0 0.0 True
23.988329190194925 14.392997514116956 398.1071705534973 83 0.5911 0.5838 0.5765 768.4 0.0 True
23.988329190194925 14.392997514116956 501.18723362727246 83 0.5911 0.5838 0.5765 895.9 0.0 True
23.988329190194925 14.392997514116956 630.9573444801937 83 0.5911 0.5838 0.5765 1045.0 0.0 True
23.988329190194925 14.392997514116956 794.3282347242822 83 0.5911 0.5838 0.5765 1218.0 0.0 True
23.988329190194925 14.392997514116956 1000.0 83 0.5911 0.5838 0.5765 1420.0 0.0 True
23.988329190194925 14.392997514116956 1258.9254117941675 83 0.5911 0.5838 0.5765 1655.0 0.0 True
23.988329190194925 14.392997514116956 1584.893192461114 83 0.5911 0.5838 0.5765 1930.0 0.0 True
23.988329190194925 14.392997514116956 1995.262314968881 83 0.5911 0.5838 0.5765 2250.0 0.0 True
23.988329190194925 14.392997514116956 2511.886431509582 83 0.5911 0.5838 0.5765 2624.0 0.0 True
23.988329190194925 14.392997514116956 3162.2776601683795 83 0.5911 0.5838 0.5765 3059.0 0.0 True
23.988329190194925 14.392997514116956 3981.071705534973 83 0.5911 0.5838 0.5765 3567.0 0.0 True
23.988329190194925 14.392997514116956 5011.872336272725 83 0.5911 0.5838 0.5765 4158.0 0.0 True
23.988329190194925 14.392997514116956 6309.573444801937 83 0.5911 0.5838 0.5765 4848.0 0.0 True
23.988329190194925 14.392997514116956 7943.282347242822 83 0.5911 0.5838 0.5765 5653.0 0.0 True
23.988329190194925 14.392997514116956 10000.0 83 0.5911 0.5838 0.5765 6590.0 0.0 True
24.547089156850323 14.728253494110191 1.0 94 0.5737 0.5734 0.5732 nan 0.0 True
24.547089156850323 14.728253494110191 1.2589254117941673 41 0.2658 0.2656 0.2586 16.64 0.0 True
24.547089156850323 14.728253494110191 1.5848931924611136 41 0.2658 0.2656 0.2586 19.64 0.0 True
24.547089156850323 14.728253494110191 1.99526231496888 41 0.2658 0.2656 0.2586 23.05 0.0 True
24.547089156850323 14.728253494110191 2.51188643150958 41 0.2658 0.2656 0.2586 26.83 0.0 True
24.547089156850323 14.728253494110191 3.1622776601683795 41 0.2658 0.2656 0.2586 31.11 0.0 True
24.547089156850323 14.728253494110191 3.981071705534973 41 0.2658 0.2656 0.2586 36.15 0.0 True
24.547089156850323 14.728253494110191 5.011872336272724 41 0.2658 0.2656 0.2586 42.11 0.0 True
24.547089156850323 14.728253494110191 6.309573444801933 41 0.2658 0.2656 0.2586 49.09 0.0 True
24.547089156850323 14.728253494110191 7.943282347242816 41 0.2658 0.2656 0.2586 57.24 0.0 True
24.547089156850323 14.728253494110191 10.0 41 0.2658 0.2656 0.2586 66.75 0.0 True
24.547089156850323 14.728253494110191 12.589254117941676 41 0.2658 0.2656 0.2586 77.83 0.0 True
24.547089156850323 14.728253494110191 15.848931924611142 41 0.2658 0.2656 0.2586 90.75 0.0 True
24.547089156850323 14.728253494110191 19.9526231496888 41 0.2658 0.2656 0.2586 105.8 0.0 True
24.547089156850323 14.728253494110191 25.11886431509581 41 0.2658 0.2656 0.2586 123.4 0.0 True
24.547089156850323 14.728253494110191 31.622776601683796 41 0.2658 0.2656 0.2586 143.9 0.0 True
24.547089156850323 14.728253494110191 39.81071705534973 41 0.2658 0.2656 0.2586 167.7 0.0 True
24.547089156850323 14.728253494110191 50.11872336272725 41 0.2658 0.2656 0.2586 195.6 0.0 True
24.547089156850323 14.728253494110191 63.09573444801933 41 0.2658 0.2656 0.2586 228.0 0.0 True
24.547089156850323 14.728253494110191 79.43282347242817 41 0.2658 0.2656 0.2586 265.9 0.0 True
24.547089156850323 14.728253494110191 100.0 41 0.2658 0.2656 0.2586 310.0 0.0 True
24.547089156850323 14.728253494110191 125.89254117941675 41 0.2658 0.2656 0.2586 361.5 0.0 True
24.547089156850323 14.728253494110191 158.48931924611142 41 0.2658 0.2656 0.2586 421.4 0.0 True
24.547089156850323 14.728253494110191 199.52623149688807 41 0.2658 0.2656 0.2586 491.4 0.0 True
24.547089156850323 14.728253494110191 251.18864315095823 41 0.2658 0.2656 0.2586 572.9 0.0 True
24.547089156850323 14.728253494110191 316.227766016838 41 0.2658 0.2656 0.2586 667.9 0.0 True
24.547089156850323 14.728253494110191 398.1071705534973 41 0.2658 0.2656 0.2586 778.7 0.0 True
24.547089156850323 14.728253494110191 501.18723362727246 41 0.2658 0.2656 0.2586 908.0 0.0 True
24.547089156850323 14.728253494110191 630.9573444801937 41 0.2658 0.2656 0.2586 1059.0 0.0 True
24.547089156850323 14.728253494110191 794.3282347242822 41 0.2658 0.2656 0.2586 1234.0 0.0 True
24.547089156850323 14.728253494110191 1000.0 41 0.2658 0.2656 0.2586 1439.0 0.0 True
24.547089156850323 14.728253494110191 1258.9254117941675 41 0.2658 0.2656 0.2586 1678.0 0.0 True
24.547089156850323 14.728253494110191 1584.893192461114 41 0.2658 0.2656 0.2586 1956.0 0.0 True
24.547089156850323 14.728253494110191 1995.262314968881 41 0.2658 0.2656 0.2586 2281.0 0.0 True
24.547089156850323 14.728253494110191 2511.886431509582 41 0.2658 0.2656 0.2586 2659.0 0.0 True
24.547089156850323 14.728253494110191 3162.2776601683795 41 0.2658 0.2656 0.2586 3100.0 0.0 True
24.547089156850323 14.728253494110191 3981.071705534973 41 0.2658 0.2656 0.2586 3615.0 0.0 True
24.547089156850323 14.728253494110191 5011.872336272725 41 0.2658 0.2656 0.2586 4214.0 0.0 True
24.547089156850323 14.728253494110191 6309.573444801937 41 0.2658 0.2656 0.2586 4914.0 0.0 True
24.547089156850323 14.728253494110191 7943.282347242822 41 0.2658 0.2656 0.2586 5729.0 0.0 True
24.547089156850323 14.728253494110191 10000.0 41 0.2658 0.2656 0.2586 6679.0 0.0 True
25.11886431509582 15.07131858905749 1.0 92 0.5346 0.5343 0.5341 nan 0.0 True
25.11886431509582 15.07131858905749 1.2589254117941673 83 0.5345 0.5341 0.5274 16.63 0.0 True
25.11886431509582 15.07131858905749 1.5848931924611136 83 0.5345 0.5341 0.5274 19.66 0.0 True
25.11886431509582 15.07131858905749 1.99526231496888 83 0.5345 0.5341 0.5274 23.13 0.0 True
25.11886431509582 15.07131858905749 2.51188643150958 83 0.5345 0.5341 0.5274 27.04 0.0 True
25.11886431509582 15.07131858905749 3.1622776601683795 83 0.5345 0.5341 0.5274 31.39 0.0 True
25.11886431509582 15.07131858905749 3.981071705534973 83 0.5345 0.5341 0.5274 36.41 0.0 True
25.11886431509582 15.07131858905749 5.011872336272724 83 0.5345 0.5341 0.5274 42.35 0.0 True
25.11886431509582 15.07131858905749 6.309573444801933 83 0.5345 0.5341 0.5274 49.35 0.0 True
25.11886431509582 15.07131858905749 7.943282347242816 83 0.5345 0.5341 0.5274 57.54 0.0 True
25.11886431509582 15.07131858905749 10.0 83 0.5345 0.5341 0.5274 67.1 0.0 True
25.11886431509582 15.07131858905749 12.589254117941676 83 0.5345 0.5341 0.5274 78.25 0.0 True
25.11886431509582 15.07131858905749 15.848931924611142 83 0.5345 0.5341 0.5274 91.25 0.0 True
25.11886431509582 15.07131858905749 19.9526231496888 83 0.5345 0.5341 0.5274 106.4 0.0 True
25.11886431509582 15.07131858905749 25.11886431509581 83 0.5345 0.5341 0.5274 124.1 0.0 True
25.11886431509582 15.07131858905749 31.622776601683796 83 0.5345 0.5341 0.5274 144.7 0.0 True
25.11886431509582 15.07131858905749 39.81071705534973 83 0.5345 0.5341 0.5274 168.7 0.0 True
25.11886431509582 15.07131858905749 50.11872336272725 83 0.5345 0.5341 0.5274 196.7 0.0 True
25.11886431509582 15.07131858905749 63.09573444801933 83 0.5345 0.5341 0.5274 229.3 0.0 True
25.11886431509582 15.07131858905749 79.43282347242817 83 0.5345 0.5341 0.5274 267.4 0.0 True
25.11886431509582 15.07131858905749 100.0 83 0.5345 0.5341 0.5274 311.8 0.0 True
25.11886431509582 15.07131858905749 125.89254117941675 83 0.5345 0.5341 0.5274 363.5 0.0 True
25.11886431509582 15.07131858905749 158.48931924611142 83 0.5345 0.5341 0.5274 423.8 0.0 True
25.11886431509582 15.07131858905749 199.52623149688807 83 0.5345 0.5341 0.5274 494.2 0.0 True
25.11886431509582 15.07131858905749 251.18864315095823 83 0.5345 0.5341 0.5274 576.2 0.0 True
25.11886431509582 15.07131858905749 316.227766016838 83 0.5345 0.5341 0.5274 671.8 0.0 True
25.11886431509582 15.07131858905749 398.1071705534973 83 0.5345 0.5341 0.5274 783.2 0.0 True
25.11886431509582 15.07131858905749 501.18723362727246 83 0.5345 0.5341 0.5274 913.2 0.0 True
25.11886431509582 15.07131858905749 630.9573444801937 83 0.5345 0.5341 0.5274 1065.0 0.0 True
25.11886431509582 15.07131858905749 794.3282347242822 83 0.5345 0.5341 0.5274 1241.0 0.0 True
25.11886431509582 15.07131858905749 1000.0 83 0.5345 0.5341 0.5274 1447.0 0.0 True
25.11886431509582 15.07131858905749 1258.9254117941675 83 0.5345 0.5341 0.5274 1687.0 0.0 True
25.11886431509582 15.07131858905749 1584.893192461114 83 0.5345 0.5341 0.5274 1967.0 0.0 True
25.11886431509582 15.07131858905749 1995.262314968881 83 0.5345 0.5341 0.5274 2294.0 0.0 True
25.11886431509582 15.07131858905749 2511.886431509582 83 0.5345 0.5341 0.5274 2674.0 0.0 True
25.11886431509582 15.07131858905749 3162.2776601683795 83 0.5345 0.5341 0.5274 3118.0 0.0 True
25.11886431509582 15.07131858905749 3981.071705534973 83 0.5345 0.5341 0.5274 3635.0 0.0 True
25.11886431509582 15.07131858905749 5011.872336272725 83 0.5345 0.5341 0.5274 4239.0 0.0 True
25.11886431509582 15.07131858905749 6309.573444801937 83 0.5345 0.5341 0.5274 4942.0 0.0 True
25.11886431509582 15.07131858905749 7943.282347242822 83 0.5345 0.5341 0.5274 5762.0 0.0 True
25.11886431509582 15.07131858905749 10000.0 83 0.5345 0.5341 0.5274 6718.0 0.0 True
25.703957827688654 15.422374696613192 1.0 115 0.5519 0.5467 0.5414 nan 0.0 True
25.703957827688654 15.422374696613192 1.2589254117941673 3245 13700.0 13697.4814 13687.4814 0.0 -1.0 False
25.703957827688654 15.422374696613192 1.5848931924611136 106 0.5465 0.5412 0.536 19.72 0.0 True
25.703957827688654 15.422374696613192 1.99526231496888 106 0.5465 0.5412 0.536 23.24 0.0 True
25.703957827688654 15.422374696613192 2.51188643150958 106 0.5465 0.5412 0.536 27.21 0.0 True
25.703957827688654 15.422374696613192 3.1622776601683795 106 0.5465 0.5412 0.536 31.69 0.0 True
25.703957827688654 15.422374696613192 3.981071705534973 106 0.5465 0.5412 0.536 36.73 0.0 True
25.703957827688654 15.422374696613192 5.011872336272724 106 0.5465 0.5412 0.536 42.63 0.0 True
25.703957827688654 15.422374696613192 6.309573444801933 106 0.5465 0.5412 0.536 49.62 0.0 True
25.703957827688654 15.422374696613192 7.943282347242816 106 0.5465 0.5412 0.536 57.82 0.0 True
25.703957827688654 15.422374696613192 10.0 106 0.5465 0.5412 0.536 67.4 0.0 True
25.703957827688654 15.422374696613192 12.589254117941676 106 0.5465 0.5412 0.536 78.58 0.0 True
25.703957827688654 15.422374696613192 15.848931924611142 106 0.5465 0.5412 0.536 91.62 0.0 True
25.703957827688654 15.422374696613192 19.9526231496888 106 0.5465 0.5412 0.536 106.8 0.0 True
25.703957827688654 15.422374696613192 25.11886431509581 106 0.5465 0.5412 0.536 124.5 0.0 True
25.703957827688654 15.422374696613192 31.622776601683796 106 0.5465 0.5412 0.536 145.2 0.0 True
25.703957827688654 15.422374696613192 39.81071705534973 106 0.5465 0.5412 0.536 169.3 0.0 True
25.703957827688654 15.422374696613192 50.11872336272725 106 0.5465 0.5412 0.536 197.4 0.0 True
25.703957827688654 15.422374696613192 63.09573444801933 106 0.5465 0.5412 0.536 230.1 0.0 True
25.703957827688654 15.422374696613192 79.43282347242817 106 0.5465 0.5412 0.536 268.3 0.0 True
25.703957827688654 15.422374696613192 100.0 106 0.5465 0.5412 0.536 312.8 0.0 True
25.703957827688654 15.422374696613192 125.89254117941675 106 0.5465 0.5412 0.536 364.7 0.0 True
25.703957827688654 15.422374696613192 158.48931924611142 106 0.5465 0.5412 0.536 425.3 0.0 True
25.703957827688654 15.422374696613192 199.52623149688807 106 0.5465 0.5412 0.536 495.8 0.0 True
25.703957827688654 15.422374696613192 251.18864315095823 106 0.5465 0.5412 0.536 578.1 0.0 True
25.703957827688654 15.422374696613192 316.227766016838 106 0.5465 0.5412 0.536 674.0 0.0 True
25.703957827688654 15.422374696613192 398.1071705534973 106 0.5465 0.5412 0.536 785.8 0.0 True
25.703957827688654 15.422374696613192 501.18723362727246 106 0.5465 0.5412 0.536 916.2 0.0 True
25.703957827688654 15.422374696613192 630.9573444801937 106 0.5465 0.5412 0.536 1068.0 0.0 True
25.703957827688654 15.422374696613192 794.3282347242822 106 0.5465 0.5412 0.536 1245.0 0.0 True
25.703957827688654 15.422374696613192 1000.0 106 0.5465 0.5412 0.536 1452.0 0.0 True
25.703957827688654 15.422374696613192 1258.9254117941675 106 0.5465 0.5412 0.536 1693.0 0.0 True
25.703957827688654 15.422374696613192 1584.893192461114 106 0.5465 0.5412 0.536 1974.0 0.0 True
25.703957827688654 15.422374696613192 1995.262314968881 106 0.5465 0.5412 0.536 2301.0 0.0 True
25.703957827688654 15.422374696613192 2511.886431509582 106 0.5465 0.5412 0.536 2683.0 0.0 True
25.703957827688654 15.422374696613192 3162.2776601683795 106 0.5465 0.5412 0.536 3128.0 0.0 True
25.703957827688654 15.422374696613192 3981.071705534973 106 0.5465 0.5412 0.536 3647.0 0.0 True
25.703957827688654 15.422374696613192 5011.872336272725 106 0.5465 0.5412 0.536 4253.0 0.0 True
25.703957827688654 15.422374696613192 6309.573444801937 106 0.5465 0.5412 0.536 4958.0 0.0 True
25.703957827688654 15.422374696613192 7943.282347242822 106 0.5465 0.5412 0.536 5781.0 0.0 True
25.703957827688654 15.422374696613192 10000.0 106 0.5465 0.5412 0.536 6740.0 0.0 True
26.30267991895384 15.781607951372305 1.0 2728 13700.0 13695.417 13685.417 0.0 -1.0 False
26.30267991895384 15.781607951372305 1.2589254117941673 115 0.5376 0.5373 0.5371 nan 0.0 True
26.30267991895384 15.781607951372305 1.5848931924611136 101 0.5123 0.512 0.5067 19.85 0.0 True
26.30267991895384 15.781607951372305 1.99526231496888 101 0.5123 0.512 0.5067 23.41 0.0 True
26.30267991895384 15.781607951372305 2.51188643150958 101 0.5123 0.512 0.5067 27.42 0.0 True
26.30267991895384 15.781607951372305 3.1622776601683795 101 0.5123 0.512 0.5067 31.95 0.0 True
26.30267991895384 15.781607951372305 3.981071705534973 101 0.5123 0.512 0.5067 37.06 0.0 True
26.30267991895384 15.781607951372305 5.011872336272724 101 0.5123 0.512 0.5067 43.03 0.0 True
26.30267991895384 15.781607951372305 6.309573444801933 101 0.5123 0.512 0.5067 50.11 0.0 True
26.30267991895384 15.781607951372305 7.943282347242816 101 0.5123 0.512 0.5067 58.41 0.0 True
26.30267991895384 15.781607951372305 10.0 101 0.5123 0.512 0.5067 68.1 0.0 True
26.30267991895384 15.781607951372305 12.589254117941676 101 0.5123 0.512 0.5067 79.42 0.0 True
26.30267991895384 15.781607951372305 15.848931924611142 101 0.5123 0.512 0.5067 92.61 0.0 True
26.30267991895384 15.781607951372305 19.9526231496888 101 0.5123 0.512 0.5067 108.0 0.0 True
26.30267991895384 15.781607951372305 25.11886431509581 101 0.5123 0.512 0.5067 125.9 0.0 True
26.30267991895384 15.781607951372305 31.622776601683796 101 0.5123 0.512 0.5067 146.8 0.0 True
26.30267991895384 15.781607951372305 39.81071705534973 101 0.5123 0.512 0.5067 171.2 0.0 True
26.30267991895384 15.781607951372305 50.11872336272725 101 0.5123 0.512 0.5067 199.6 0.0 True
26.30267991895384 15.781607951372305 63.09573444801933 101 0.5123 0.512 0.5067 232.8 0.0 True
26.30267991895384 15.781607951372305 79.43282347242817 101 0.5123 0.512 0.5067 271.4 0.0 True
26.30267991895384 15.781607951372305 100.0 101 0.5123 0.512 0.5067 316.4 0.0 True
26.30267991895384 15.781607951372305 125.89254117941675 101 0.5123 0.512 0.5067 368.9 0.0 True
26.30267991895384 15.781607951372305 158.48931924611142 101 0.5123 0.512 0.5067 430.2 0.0 True
26.30267991895384 15.781607951372305 199.52623149688807 101 0.5123 0.512 0.5067 501.5 0.0 True
26.30267991895384 15.781607951372305 251.18864315095823 101 0.5123 0.512 0.5067 584.7 0.0 True
26.30267991895384 15.781607951372305 316.227766016838 101 0.5123 0.512 0.5067 681.8 0.0 True
26.30267991895384 15.781607951372305 398.1071705534973 101 0.5123 0.512 0.5067 794.9 0.0 True
26.30267991895384 15.781607951372305 501.18723362727246 101 0.5123 0.512 0.5067 926.8 0.0 True
26.30267991895384 15.781607951372305 630.9573444801937 101 0.5123 0.512 0.5067 1081.0 0.0 True
26.30267991895384 15.781607951372305 794.3282347242822 101 0.5123 0.512 0.5067 1260.0 0.0 True
26.30267991895384 15.781607951372305 1000.0 101 0.5123 0.512 0.5067 1469.0 0.0 True
26.30267991895384 15.781607951372305 1258.9254117941675 101 0.5123 0.512 0.5067 1713.0 0.0 True
26.30267991895384 15.781607951372305 1584.893192461114 101 0.5123 0.512 0.5067 1997.0 0.0 True
26.30267991895384 15.781607951372305 1995.262314968881 101 0.5123 0.512 0.5067 2328.0 0.0 True
26.30267991895384 15.781607951372305 2511.886431509582 101 0.5123 0.512 0.5067 2714.0 0.0 True
26.30267991895384 15.781607951372305 3162.2776601683795 101 0.5123 0.512 0.5067 3165.0 0.0 True
26.30267991895384 15.781607951372305 3981.071705534973 101 0.5123 0.512 0.5067 3690.0 0.0 True
26.30267991895384 15.781607951372305 5011.872336272725 101 0.5123 0.512 0.5067 4302.0 0.0 True
26.30267991895384 15.781607951372305 6309.573444801937 101 0.5123 0.512 0.5067 5015.0 0.0 True
26.30267991895384 15.781607951372305 7943.282347242822 101 0.5123 0.512 0.5067 5848.0 0.0 True
26.30267991895384 15.781607951372305 10000.0 101 0.5123 0.512 0.5067 6818.0 0.0 True
26.91534803926918 16.14920882356151 1.0 2712 13700.0 13695.2852 13685.2852 0.0 -1.0 False
26.91534803926918 16.14920882356151 1.2589254117941673 109 0.5029 0.5026 0.5024 nan 0.0 True
26.91534803926918 16.14920882356151 1.5848931924611136 100 0.5041 0.5037 0.4985 19.99 0.0 True
26.91534803926918 16.14920882356151 1.99526231496888 100 0.5041 0.5037 0.4985 23.57 0.0 True
26.91534803926918 16.14920882356151 2.51188643150958 100 0.5041 0.5037 0.4985 27.62 0.0 True
26.91534803926918 16.14920882356151 3.1622776601683795 100 0.5041 0.5037 0.4985 32.2 0.0 True
26.91534803926918 16.14920882356151 3.981071705534973 100 0.5041 0.5037 0.4985 37.34 0.0 True
26.91534803926918 16.14920882356151 5.011872336272724 100 0.5041 0.5037 0.4985 43.37 0.0 True
26.91534803926918 16.14920882356151 6.309573444801933 100 0.5041 0.5037 0.4985 50.49 0.0 True
26.91534803926918 16.14920882356151 7.943282347242816 100 0.5041 0.5037 0.4985 58.86 0.0 True
26.91534803926918 16.14920882356151 10.0 100 0.5041 0.5037 0.4985 68.63 0.0 True
26.91534803926918 16.14920882356151 12.589254117941676 100 0.5041 0.5037 0.4985 80.03 0.0 True
26.91534803926918 16.14920882356151 15.848931924611142 100 0.5041 0.5037 0.4985 93.33 0.0 True
26.91534803926918 16.14920882356151 19.9526231496888 100 0.5041 0.5037 0.4985 93.33 0.0 True
26.91534803926918 16.14920882356151 25.11886431509581 100 0.5041 0.5037 0.4985 126.9 0.0 True
26.91534803926918 16.14920882356151 31.622776601683796 100 0.5041 0.5037 0.4985 148.0 0.0 True
26.91534803926918 16.14920882356151 39.81071705534973 100 0.5041 0.5037 0.4985 172.5 0.0 True
26.91534803926918 16.14920882356151 50.11872336272725 100 0.5041 0.5037 0.4985 201.2 0.0 True
26.91534803926918 16.14920882356151 63.09573444801933 100 0.5041 0.5037 0.4985 234.6 0.0 True
26.91534803926918 16.14920882356151 79.43282347242817 100 0.5041 0.5037 0.4985 273.5 0.0 True
26.91534803926918 16.14920882356151 100.0 100 0.5041 0.5037 0.4985 318.9 0.0 True
26.91534803926918 16.14920882356151 125.89254117941675 100 0.5041 0.5037 0.4985 371.8 0.0 True
26.91534803926918 16.14920882356151 158.48931924611142 100 0.5041 0.5037 0.4985 433.5 0.0 True
26.91534803926918 16.14920882356151 199.52623149688807 100 0.5041 0.5037 0.4985 505.4 0.0 True
26.91534803926918 16.14920882356151 251.18864315095823 100 0.5041 0.5037 0.4985 589.3 0.0 True
26.91534803926918 16.14920882356151 316.227766016838 100 0.5041 0.5037 0.4985 687.0 0.0 True
26.91534803926918 16.14920882356151 398.1071705534973 100 0.5041 0.5037 0.4985 801.0 0.0 True
26.91534803926918 16.14920882356151 501.18723362727246 100 0.5041 0.5037 0.4985 933.9 0.0 True
26.91534803926918 16.14920882356151 630.9573444801937 100 0.5041 0.5037 0.4985 1089.0 0.0 True
26.91534803926918 16.14920882356151 794.3282347242822 100 0.5041 0.5037 0.4985 1270.0 0.0 True
26.91534803926918 16.14920882356151 1000.0 100 0.5041 0.5037 0.4985 1480.0 0.0 True
26.91534803926918 16.14920882356151 1258.9254117941675 100 0.5041 0.5037 0.4985 1726.0 0.0 True
26.91534803926918 16.14920882356151 1584.893192461114 100 0.5041 0.5037 0.4985 2012.0 0.0 True
26.91534803926918 16.14920882356151 1995.262314968881 100 0.5041 0.5037 0.4985 2346.0 0.0 True
26.91534803926918 16.14920882356151 2511.886431509582 100 0.5041 0.5037 0.4985 2735.0 0.0 True
26.91534803926918 16.14920882356151 3162.2776601683795 100 0.5041 0.5037 0.4985 3189.0 0.0 True
26.91534803926918 16.14920882356151 3981.071705534973 100 0.5041 0.5037 0.4985 3718.0 0.0 True
26.91534803926918 16.14920882356151 5011.872336272725 100 0.5041 0.5037 0.4985 4335.0 0.0 True
26.91534803926918 16.14920882356151 6309.573444801937 100 0.5041 0.5037 0.4985 5054.0 0.0 True
26.91534803926918 16.14920882356151 7943.282347242822 100 0.5041 0.5037 0.4985 5893.0 0.0 True
26.91534803926918 16.14920882356151 10000.0 100 0.5041 0.5037 0.4985 6870.0 0.0 True
27.54228703338169 16.525372220029013 1.0 2655 13700.0 13694.9365 13684.9365 0.0 -1.0 False
27.54228703338169 16.525372220029013 1.2589254117941673 111 0.5197 0.5145 0.5094 nan 0.0 True
27.54228703338169 16.525372220029013 1.5848931924611136 3461 13700.0 13698.2959 13688.2959 0.0 -1.0 False
27.54228703338169 16.525372220029013 1.99526231496888 16603 13700.0 13699.9707 13698.9707 0.0 -1.0 False
27.54228703338169 16.525372220029013 2.51188643150958 16659 13700.0 13699.918 13698.918 0.0 -1.0 False
27.54228703338169 16.525372220029013 3.1622776601683795 16697 13700.0 13699.9014 13698.9014 0.0 -1.0 False
27.54228703338169 16.525372220029013 3.981071705534973 16724 13700.0 13699.9043 13698.9043 0.0 -1.0 False
27.54228703338169 16.525372220029013 5.011872336272724 16764 13700.0 13699.8965 13698.8965 0.0 -1.0 False
27.54228703338169 16.525372220029013 6.309573444801933 16779 13700.0 13699.8955 13698.8955 0.0 -1.0 False
27.54228703338169 16.525372220029013 7.943282347242816 16791 13700.0 13699.9082 13698.9082 0.0 -1.0 False
